,mkt_cap,stock_info
XXII,694581492.9147339,"{'name': '22ND CENTURY GROUP INC', 'ticker': 'XXII', 'cik': '1347858', 'cusip': '90137F103 90137F202 90137F301', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Consumer Defensive', 'industry': 'Tobacco', 'sic': '2111', 'sicSector': 'Manufacturing', 'sicIndustry': 'Cigarettes', 'famaSector': '', 'famaIndustry': 'Tobacco Products', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': 'de912f1ca229ae2c2d2d126b8b578e5c'}"
ISPR,558365918.4848785,"{'name': 'ISPIRE TECHNOLOGY INC', 'ticker': 'ISPR', 'cik': '1948455', 'cusip': '46501C100', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Consumer Defensive', 'industry': 'Tobacco', 'sic': '2111', 'sicSector': 'Manufacturing', 'sicIndustry': 'Cigarettes', 'famaSector': '', 'famaIndustry': 'Tobacco Products', 'currency': 'USD', 'location': 'California; U.S.A', 'id': '61ddcfd8a63f4849395bdbb4a79f3d42'}"
KAVL,49300858.03413391,"{'name': 'KAIVAL BRANDS INNOVATIONS GROUP INC', 'ticker': 'KAVL', 'cik': '1762239', 'cusip': '483104204 483104402 483104105', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Consumer Defensive', 'industry': 'Tobacco', 'sic': '2111', 'sicSector': 'Manufacturing', 'sicIndustry': 'Cigarettes', 'famaSector': '', 'famaIndustry': 'Tobacco Products', 'currency': 'USD', 'location': 'Florida; U.S.A', 'id': '8d639a574d41bd937b2ade237658873c'}"
HPCO,15257201.43646717,"{'name': 'HEMPACCO CO INC', 'ticker': 'HPCO', 'cik': '1892480', 'cusip': '42371L106 42371L205', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Consumer Defensive', 'industry': 'Tobacco', 'sic': '2111', 'sicSector': 'Manufacturing', 'sicIndustry': 'Cigarettes', 'famaSector': '', 'famaIndustry': 'Tobacco Products', 'currency': 'USD', 'location': 'California; U.S.A', 'id': '82cb68eebbe581d1d4f9508bc61e4890'}"
