,mkt_cap,stock_info
CMCSA,162321053359.17188,"{'name': 'COMCAST CORP', 'ticker': 'CMCSA', 'cik': '1166691', 'cusip': '20030N101 200300101 200300200', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Pennsylvania; U.S.A', 'id': 'cbc63ad11fe21721d0f1596b9f6a105f'}"
TMUS,160803416496.58203,"{'name': 'T-MOBILE US INC', 'ticker': 'TMUS', 'cik': '1283699', 'cusip': '872590104 591708102', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Washington; U.S.A', 'id': '8346474726fe77456d0eb9120e9d18f7'}"
CHTR,52236799345.09277,"{'name': 'CHARTER COMMUNICATIONS INC', 'ticker': 'CHTR', 'cik': '1091667', 'cusip': '16119P108 16117M305', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Connecticut; U.S.A', 'id': '8b74609a75a419068fd10055805ed065'}"
WBD,30432848995.90381,"{'name': 'WARNER BROS DISCOVERY INC', 'ticker': 'WBD', 'cik': '1437107', 'cusip': '934423104 25470F104 25468Y107', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': 'e8c7a2ee2c342dc382c4d17c0b796964'}"
VOD,25231408087.5,"{'name': 'VODAFONE GROUP PUBLIC LTD CO', 'ticker': 'VOD', 'cik': '839923', 'cusip': '92857W308 92857W209 92857W100 92857T107 92858D200 92858D101', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'ADR Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'United Kingdom', 'id': '29f618e68e7b8951a0c0a6b9a19e87a1'}"
SIRI,16655907121.56543,"{'name': 'SIRIUS XM HOLDINGS INC', 'ticker': 'SIRI', 'cik': '908937', 'cusip': '82968B103 82967N108 82966U103 125127100 82966U202', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': '10d941228ff3f7875351ce1dfcd123a7'}"
FWONK,15366051215.194702,"{'name': 'LIBERTY MEDIA CORP', 'ticker': 'FWONK', 'cik': '1560385', 'cusip': '531229854 531229755 531229300', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': '0474bd93b0d2f5cf2653343e557ad08f'}"
PARA,10006158096.77124,"{'name': 'PARAMOUNT GLOBAL', 'ticker': 'PARA', 'cik': '813828', 'cusip': '92556H206 124857202 960402105', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': '772e7fe32e889fcf78d9cbfc5850dfb3'}"
LBRDK,9750729172.233582,"{'name': 'LIBERTY BROADBAND CORP', 'ticker': 'LBRDK', 'cik': '1611983', 'cusip': '530307305', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': 'dbe7e0d93769332a4cb151a59edfdc0c'}"
ROKU,7990731000.0,"{'name': 'ROKU INC', 'ticker': 'ROKU', 'cik': '1428439', 'cusip': '77543R102', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'California; U.S.A', 'id': 'c33aff0e75ad2c9d0b761b6b4bd13316'}"
FOXA,7953871464.729309,"{'name': 'FOX CORP', 'ticker': 'FOXA', 'cik': '1754301', 'cusip': '35137L105', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': '6ceea81aed389715bb8a7ab323538041'}"
