ticker,name,cik,cusip,exchange,isDelisted,category,sector,industry,sic,sicSector,sicIndustry,famaSector,famaIndustry,currency,location,id
AAPL,APPLE INC,320193,037833100,NASDAQ,False,Domestic Common Stock,Technology,Consumer Electronics,3571,Manufacturing,Electronic Computers,,Computers,USD,California; U.S.A,a43c3ffca9b4a0be9cee4fa1120832a2
ALLT,ALLOT LTD,1365767,M0854Q105,NASDAQ,False,ADR Common Stock,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,788637d902b52639694c842865976a5e
ALOT,ASTRONOVA INC,8146,04638F108,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Rhode Island; U.S.A,92584c2519c5d6934c79f8ef276319a8
BKYI,BIO KEY INTERNATIONAL INC,1019034,09060C408 09060C309 09060C507 78386P104 09060C200 09060C101,NASDAQ,False,Domestic Common Stock,Industrials,Security & Protection Services,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,New Jersey; U.S.A,631e498721e31222da4dc35f883a35ff
BOSC,BOS BETTER ONLINE SOLUTIONS LTD,1005516,M20115180 M20115131 M20115107 M20115164,NASDAQ,False,ADR Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,4ef147d7565b0e806012742dce58117b
CRSR,CORSAIR GAMING INC,1743759,22041X102,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,ebd55fe8e6e6c50850915123351c126f
CSCO,CISCO SYSTEMS INC,858877,17275R102,NASDAQ,False,Domestic Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,California; U.S.A,f1d965fb3754a739a57749cd8d021351
CTLP,CANTALOUPE INC,896429,90328S500 138103106 90328S401,NASDAQ,False,Domestic Common Stock Primary Class,Technology,Information Technology Services,3578,Manufacturing,Calculating & Accounting Machines (No Electronic Computers),,Computers,USD,Pennsylvania; U.S.A,05a66dd37b37ed3aa3828408ab046fd2
DGII,DIGI INTERNATIONAL INC,854775,253798102,NASDAQ,False,Domestic Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Minnesota; U.S.A,62a0659016f3bb376a0189af7a6293d9
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC,1805385,30049H102 651448102,NASDAQ,False,Domestic Common Stock Primary Class,Industrials,Security & Protection Services,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Texas; U.S.A,4cb5ac0ed014fabbb15c2b9d1f6b33a2
EXTR,EXTREME NETWORKS INC,1078271,30226D106,NASDAQ,False,Domestic Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,California; U.S.A,8530a2db1bfaed49b24252c51fb000e7
FFIV,F5 INC,1048695,315616102,NASDAQ,False,Domestic Common Stock,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Washington; U.S.A,c2fa660cfbae807c4f21f6ae38123eec
FTNT,FORTINET INC,1262039,34959E109,NASDAQ,False,Domestic Common Stock,Technology,Software - Infrastructure,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,0a755dd188ac2a85f1e97ec433a60e13
HUBC,HUB CYBER SECURITY LTD,1905660,623006103 M6000J101 M6000J135,NASDAQ,False,ADR Common Stock Primary Class,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,5bd17f8f2efe800276147db3117e60de
IMMR,IMMERSION CORP,1058811,452521107,NASDAQ,False,Domestic Common Stock,Technology,Software - Application,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,e85c76057f1ecf92e727a773b161c004
INTZ,INTRUSION INC,736012,46121E205 46121E304 67082N109 68382J103 46121E106,NASDAQ,False,Domestic Common Stock,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Texas; U.S.A,8e21cafdcb1be05a3364b5ddd701368c
INVE,IDENTIV INC,1036044,45170X205 45170X106 784018103,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,1c572f18bdf682cec2352ba8790e2e59
KTCC,KEY TRONIC CORP,719733,493144109,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Washington; U.S.A,1f92f482a97a391bf0b91fbc8fb3cced
LINK,INTERLINK ELECTRONICS INC,828146,458751302 458751104,NASDAQ,False,Domestic Common Stock,Technology,Electronic Components,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,8b0c114fb8aba0379832a854bc333a82
LOGI,LOGITECH INTERNATIONAL SA,1032975,H50430232 541419107,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,22561ea80a8058e7c86f33f280b7436e
LTRX,LANTRONIX INC,1114925,516548203 516548104,NASDAQ,False,Domestic Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,California; U.S.A,b0876e3025b5f73762f16685a341aefc
MITK,MITEK SYSTEMS INC,807863,606710200,NASDAQ,False,Domestic Common Stock,Technology,Software - Application,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,accc7a45fdb427a521dc7deb07c5a17e
NTAP,NETAPP INC,1002047,64110D104 64120L104,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3572,Manufacturing,Computer Storage Devices,,Computers,USD,California; U.S.A,e7478be1ad8d2e70402fbc7a5089d0c2
OMCL,OMNICELL INC,926326,68213N109,NASDAQ,False,Domestic Common Stock,Healthcare,Health Information Services,3571,Manufacturing,Electronic Computers,,Computers,USD,California; U.S.A,4864ebf74794802685d9219d7d32cd07
OSS,ONE STOP SYSTEMS INC,1394056,68247W109,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3571,Manufacturing,Electronic Computers,,Computers,USD,California; U.S.A,3c23a2eb490560fbbc6c43c2f27a9cb6
PANW,PALO ALTO NETWORKS INC,1327567,697435105,NASDAQ,False,Domestic Common Stock,Technology,Software - Infrastructure,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,California; U.S.A,adba1ee77439be211814da99235e32b4
QMCO,QUANTUM CORP,709283,747906501 747906204 747906105,NASDAQ,False,Domestic Common Stock Primary Class,Technology,Computer Hardware,3572,Manufacturing,Computer Storage Devices,,Computers,USD,California; U.S.A,bffd0b046235b0112aeb27cc11ab142a
RDCM,RADCOM LTD,1016838,M81865111 M81865103,NASDAQ,False,ADR Common Stock,Communication Services,Telecom Services,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Israel,2ef2ddc61a9d15d7fa5adfd9b2acc499
RGTI,RIGETTI COMPUTING INC,1838359,76655K103 G8T86C105,NASDAQ,False,Domestic Common Stock Primary Class,Technology,Computer Hardware,3570,Manufacturing,Computer & Office Equipment,,Computers,USD,California; U.S.A,a292a9099319542f7afaa4d17027f980
SCKT,SOCKET MOBILE INC,944075,83368E200 833672108 83368E101,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3571,Manufacturing,Electronic Computers,,Computers,USD,California; U.S.A,9f3f5371ed565884cfc81d2b3cf3798a
SMCI,SUPER MICRO COMPUTER INC,1375365,86800U104,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3571,Manufacturing,Electronic Computers,,Computers,USD,California; U.S.A,b28b6843e607148cd4218cc91b26242f
SILC,SILICOM LTD,916793,M84116108,NASDAQ,False,ADR Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,79ad7d012fce287aa885315d37c8e28b
SSYS,STRATASYS LTD,1517396,M85548101 862685104,NASDAQ,False,ADR Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Minnesota; U.S.A,2ecfd982c669397f0329d4bddebcf651
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,1137789,G7945M107 G7997R103 G7945J104,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3572,Manufacturing,Computer Storage Devices,,Computers,USD,Ireland,bc6f455723b81722547f6ff9fbaa92f6
TACT,TRANSACT TECHNOLOGIES INC,1017303,892918103,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Connecticut; U.S.A,617a658c24dff997ca3ecc2131593198
WDC,WESTERN DIGITAL CORP,106040,958102105,NASDAQ,False,Domestic Common Stock,Technology,Computer Hardware,3572,Manufacturing,Computer Storage Devices,,Computers,USD,California; U.S.A,f26800687d1fc967b4b8490acded39c5
WETH,WETOUCH TECHNOLOGY INC,1826660,961881208 961881109,NASDAQ,False,Domestic Common Stock,Real Estate,Real Estate Services,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,China,2a3a17264b00168d834e0b8c87a7a8bb
WLDS,WEARABLE DEVICES LTD,1887673,M97838102,NASDAQ,False,ADR Common Stock Primary Class,Technology,Consumer Electronics,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,3b5fa65b8542e8bf88120d56d7687a7d
XRX,XEROX HOLDINGS CORP,1770450,984121103 98421M106 984121608,NASDAQ,False,Domestic Common Stock Primary Class,Technology,Information Technology Services,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Connecticut; U.S.A,100cc07ea456d5a76c3fbd0129bcb0b4
EVLVW,EVOLV TECHNOLOGIES HOLDINGS INC,1805385,30049H110 651448110,NASDAQ,False,Domestic Common Stock Warrant,Industrials,Security & Protection Services,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Texas; U.S.A,f39f363b3c5db9947a610038afcb614e
HUBCW,HUB CYBER SECURITY LTD,1905660,623006111 M6000J127,NASDAQ,False,ADR Common Stock Warrant,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,232c7a020889ea89ced9d9a3c02ddcc2
HUBCZ,HUB CYBER SECURITY LTD,1905660,M6000J119,NASDAQ,False,ADR Common Stock Warrant,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,ccbb68f8af8058336a61ef16f2a1b08f
RGTIW,RIGETTI COMPUTING INC,1838359,G8T86C121 76655K111,NASDAQ,False,Domestic Common Stock Warrant,Technology,Computer Hardware,3570,Manufacturing,Computer & Office Equipment,,Computers,USD,California; U.S.A,6a6ba428ebeac992ab175c3a5b402b98
WLDSW,WEARABLE DEVICES LTD,1887673,M97838110,NASDAQ,False,ADR Common Stock Warrant,Technology,Consumer Electronics,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,Israel,9c9c6af2ff7adc13707982872ce7db59
